Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
133.12898230552673,44.39801982388631,43.70234841336414,26.934892112024393,24.665566568825724,TIME,0.05755472555756569,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
133.26697397232056,44.70261394890096,43.775832023880035,26.93080622496699,24.8347855271672,TIME,0.05776724964380264,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
133.40396881103516,45.00960832390615,43.82270978641893,26.925604971353682,25.005337957725636,TIME,0.05769793316721916,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
133.53262066841125,45.318700789506146,43.84250188868575,26.919187348945435,25.17705599417008,TIME,0.05726878345012665,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
133.67409014701843,45.62959506996914,43.83511369383992,26.91138670089136,25.349775038871744,TIME,0.05646864324808121,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
133.8088562488556,45.942074221558535,43.80105260380782,26.902117773700855,25.523374567532517,TIME,0.05534244328737259,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
133.9472370147705,46.25595709985315,43.74105834516921,26.891256386191507,25.69775394436286,TIME,0.0537697970867157,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.07894110679626,46.571068178497846,43.65589613690659,26.878683822792325,25.872815654721023,TIME,0.05173638090491295,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.20698738098145,46.887251855133655,43.54663586916449,26.864265657431268,26.04847325285203,TIME,0.049190763384103775,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.31804132461548,47.20435196492793,43.414423265513946,26.847911637586424,26.224639980515516,TIME,0.046373799443244934,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.45768022537231,47.52211480771468,43.26058988588437,26.829527450745466,26.401174893174822,TIME,0.043216824531555176,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.59268069267273,47.83916920715528,43.08666494025041,26.808947245274037,26.577316226197375,TIME,0.039845723658800125,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.72674345970154,48.153790318814316,42.89415627982092,26.786099159560386,26.752105732674618,TIME,0.03651920706033707,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.85699820518494,48.46572978447828,42.68580419036795,26.76089871720053,26.925405435821265,TIME,0.03333469107747078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
134.98677897453308,48.77558465346796,42.4641381026142,26.733283099030203,27.097547029704423,TIME,0.030477002263069153,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.12484073638916,49.08415250237933,42.23170379374166,26.70317780171113,27.268973612432962,TIME,0.027930183336138725,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.25663447380066,49.392139088146386,41.990567403768246,26.670508661946556,27.440077271192436,TIME,0.025740761309862137,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.39109539985657,49.70074832799647,41.73881315391449,26.635257513258995,27.61152684888693,TIME,0.023834094405174255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.52402114868164,50.00950186427233,41.476811012259304,26.597321506567155,27.77777777777778,SPEED,0.02221328765153885,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.6617350578308,50.31728203752791,41.212777341853,26.556651921118902,27.77777777777778,SPEED,0.0208754800260067,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.79996252059937,50.613212711007684,40.94761400246624,26.513344127519975,27.77777777777778,SPEED,0.019700637087225914,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
135.9337034225464,50.886542508798456,40.6819371362058,26.467511880989264,27.77777777777778,SPEED,0.018747981637716293,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.0709593296051,51.12758427242011,40.41649815049588,26.419243892187115,27.77777777777778,SPEED,0.01797066256403923,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.20101475715637,51.32635537991933,40.15230631720629,26.3687973188229,27.77777777777778,SPEED,0.01744680479168892,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.33407640457153,51.47286750956053,39.89010382804832,26.31639969018377,27.77777777777778,SPEED,0.01706646755337715,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.46674966812134,51.56523907132903,39.63020366760155,26.262282381590627,27.77777777777778,SPEED,0.016870450228452682,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.6019744873047,51.60637859121924,39.37262596446498,26.206808411628717,27.77777777777778,SPEED,0.016542701050639153,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.7418384552002,51.59976643776685,39.11920058679446,26.150114241102028,27.77777777777778,SPEED,0.016528720036149025,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
136.87805104255676,51.550534856275675,38.872113685713465,26.092487308066865,27.77777777777778,SPEED,0.016556065529584885,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.0107991695404,51.46420162949328,38.633570608125396,26.03417455322752,27.77777777777778,SPEED,0.01663888432085514,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.1432044506073,51.34603607471736,38.40572094956412,25.975327168777895,27.77777777777778,SPEED,0.016749024391174316,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.2781538963318,51.200336484032654,38.19080526764289,25.91614192922094,27.77777777777778,SPEED,0.016853582113981247,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.4104356765747,51.030973434764256,37.991030170016494,25.856819822602997,27.77777777777778,SPEED,0.016977116465568542,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.54623556137085,50.84163777523918,37.808497633187585,25.79748306213122,27.77777777777778,SPEED,0.01703369989991188,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.68169903755188,50.635782079571094,37.645172175355995,25.738381011848325,27.77777777777778,SPEED,0.017027560621500015,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.81769680976868,50.416142431465055,37.502847863449965,25.6795654659047,27.77777777777778,SPEED,0.0169780645519495,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
137.97105526924133,50.18521649526772,37.38316099750758,25.62127803719347,27.77777777777778,SPEED,0.016771288588643074,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
138.1051948070526,49.94524443679234,37.28761888770764,25.56364737718307,27.74735802044019,TIME,0.016426686197519302,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
138.24110507965088,49.69996740441606,37.217613571472434,25.506835878732865,27.611093002453366,TIME,0.01590811461210251,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
138.72303247451782,49.45254967757888,37.173555249160756,25.450919444738478,27.473638709766043,TIME,0.015229611657559872,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
138.86267066001892,49.20475921665847,37.15467475080653,25.396046562550453,27.33597734258804,TIME,0.01442587561905384,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.00557231903076,48.9569212479304,37.159828053127555,25.34232188029177,27.198289582183556,TIME,0.013505710288882256,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.14476919174194,48.70971890757305,37.1930058708834,25.2898251591752,27.06095494865169,TIME,0.012470854446291924,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.28147959709167,48.464741414622736,37.25713700065432,25.23875733742064,26.924856341457076,TIME,0.011287871748209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.40913820266724,48.22440150414474,37.34981276583362,25.18915121710115,26.791334168969296,TIME,0.00983712449669838,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.5470371246338,47.989667735576255,37.46873954631446,25.141159441482948,26.660926519764587,TIME,0.008593406528234482,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.68156147003174,47.762056814428405,37.60415042869478,25.09476496627882,26.53447600801578,TIME,0.00748234149068594,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.81688570976257,47.544055277655346,37.76051531990072,25.049967738773585,26.413364043141858,TIME,0.006506668403744698,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
139.95122027397156,47.337873776535346,37.93865437122254,25.006845837581174,26.29881876474186,TIME,0.005698700901120901,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.08314037322998,47.14533902697105,38.1333930150633,24.965409632830617,26.191855014983915,TIME,0.0050068991258740425,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.2151198387146,46.968013793064884,38.341606058034536,24.925697886455062,26.093340996147155,TIME,0.004439969547092915,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.34685611724854,46.80787538579469,38.56089010891134,24.887657614139222,26.00437521433038,TIME,0.003946508280932903,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.48068523406982,46.66651849920956,38.789356428366446,24.851318821643442,25.925843610671976,TIME,0.003496217541396618,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.6148076057434,46.5449251007733,39.02546527101448,24.816555515592214,25.85829172265183,TIME,0.0031005647033452988,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.7469837665558,46.44391646868267,39.26795155263269,24.78334468890578,25.802175815934817,TIME,0.0027091726660728455,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
140.88300156593323,46.364880517827935,39.515763249305195,24.751643597861033,25.75826695434885,TIME,0.0023123230785131454,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.0191388130188,46.30881398599017,39.7680536994677,24.721374817037685,25.72711888110565,TIME,0.0019130446016788483,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.15684509277344,46.27600676454759,40.02410751481478,24.69242973590969,25.70889264697088,TIME,0.001440117135643959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.29388642311096,46.266612695708346,40.283316309087354,24.66473517153955,25.70367371983797,TIME,0.0009135566651821136,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.43082451820374,46.281247077736815,40.5451640333423,24.638153165635064,25.71180393207601,TIME,0.00034671276807785034,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.5689082145691,46.31994506190788,40.809227477727624,24.612670124711986,25.733302812171043,TIME,-0.0003113299608230591,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.706059217453,46.3820682429538,41.075142203413954,24.58815643981566,25.767815690529886,TIME,-0.001057066023349762,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.84502935409546,46.466631511269036,41.342598280214574,24.56452691894638,25.814795284038354,TIME,-0.0019082091748714447,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
141.97585248947144,46.572812371446965,41.61134191250978,24.541632488732482,25.87378465080387,TIME,-0.002975247800350189,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.10718274116516,46.69707466212404,41.88094049089205,24.519465007267282,25.942819256735575,TIME,-0.004207469988614321,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.21971654891968,46.820062610943666,42.14921989830215,24.497982548055603,26.011145894968703,TIME,-0.0054732817225158215,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.3601016998291,46.9170497315731,42.4113672485274,24.47729496793262,26.065027628651723,TIME,-0.006867038551717997,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.5004312992096,46.97583260262708,42.6628523706771,24.457477695929136,26.097684779237266,TIME,-0.008365919813513756,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.64005303382874,46.985158237544375,42.89941642778148,24.438769965573226,26.102865687524652,TIME,-0.009995855391025543,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.77304482460022,46.93691621340356,43.11729391633341,24.42132391937283,26.076064563001978,TIME,-0.011771511286497116,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
142.90570664405823,46.833350523012165,43.31303343951233,24.405257807769516,26.01852806834009,TIME,-0.013641398400068283,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.0350546836853,46.67877284767607,43.48357155391259,24.390785717696218,25.93265158204226,TIME,-0.015706028789281845,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.16785764694214,46.477208076059256,43.626350684391944,24.377964555908118,25.820671153366252,TIME,-0.017906855791807175,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.29973816871643,46.232266723857634,43.73935035970456,24.366943232367486,25.68459262436535,TIME,-0.0202633086591959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.4337830543518,45.94707553421364,43.81493688195126,24.357609106459112,25.526153074563133,TIME,-0.022732015699148178,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.56794667243958,45.63388431524023,43.85531850611019,24.34994505415524,25.352157952911238,TIME,-0.02526972070336342,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.70515370368958,45.300149609053506,43.86610682402129,24.343836820901362,25.166749782807504,TIME,-0.02777039259672165,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.85119605064392,44.94825366574039,43.84707058796695,24.33929568409027,24.971252036522436,TIME,-0.030013147741556168,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
143.99876141548157,44.5807990377533,43.798652038264606,24.336166950251286,24.76711057652961,TIME,-0.03194020688533783,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.1429100036621,44.20034079431854,43.721458393678574,24.33445033794628,24.555744885732523,TIME,-0.03350069373846054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.2877790927887,43.80930470060831,43.61619374986102,24.334020148821324,24.33850261144906,TIME,-0.034611593931913376,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.4289903640747,43.409767689637036,43.48165664932428,24.334785689511644,24.11653760535391,TIME,-0.03537311032414436,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.5770173072815,43.003509825875426,43.32047621757288,24.336646500794295,23.890838792153016,TIME,-0.035769328474998474,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.70783495903015,42.59189986295468,43.136489944908966,24.339528574921914,23.66216659053038,TIME,-0.03591690957546234,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.85111713409424,42.17601050874033,42.93264849926277,24.3433522528567,23.431116949300186,TIME,-0.03588639199733734,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
144.98417592048645,41.75679223887091,42.71299846503871,24.34812830857318,23.198217910483837,TIME,-0.035461608320474625,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
145.1092050075531,41.3349290380421,42.47965238540584,24.353726989715472,22.963849465578942,TIME,-0.03486716374754906,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
145.5593011379242,40.91152691649703,42.235401618013135,24.360111262535906,22.728626064720572,TIME,-0.03410424292087555,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
145.70985317230225,40.48903056058274,41.98286038174381,24.367262104873582,22.49390586699041,TIME,-0.03325153514742851,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
145.84271240234375,40.06732828310693,41.71817869597187,24.375136696894696,22.259626823948295,TIME,-0.03227663412690163,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
145.98610424995422,39.64737974277502,41.432023794734974,24.383628139091257,22.026322079319456,TIME,-0.031266652047634125,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.12078738212585,39.23173493944438,41.13762351910021,24.39267174375362,21.79540829969132,TIME,-0.030233176425099373,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.24808502197266,38.82339502347319,40.84201873133033,24.402202916193094,21.568552790818437,TIME,-0.029172850772738457,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.37807846069336,38.42687964135482,40.54706530141051,24.412199083588103,21.348266467419347,TIME,-0.028085028752684593,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.5061173439026,38.045119609627015,40.2547721731249,24.422608039129695,21.136177560903896,TIME,-0.027039650827646255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.63684177398682,37.679930096645776,39.96649847261317,24.433365516183628,20.933294498136544,TIME,-0.025999506935477257,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.76495051383972,37.332993584145655,39.683563903162955,24.444432111789954,20.74055199119203,TIME,-0.025051677599549294,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
146.88402485847473,37.002398595135155,39.4070786646004,24.45571915151447,20.55688810840842,TIME,-0.024163328111171722,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.01966786384583,36.68527467146115,39.13817949097554,24.46722313061382,20.38070815081175,TIME,-0.02331611141562462,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.157071352005,36.38146066742613,38.876060998848,24.478962352818733,20.211922593014517,TIME,-0.022559095174074173,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.27676105499268,36.091258091221185,38.61964420333107,24.4908049086393,20.050698939567326,TIME,-0.021878216415643692,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.39895009994507,35.81744378771527,38.36860826637264,24.50277270011218,19.898579882064038,TIME,-0.02133256569504738,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.52685379981995,35.56184518588865,38.12576047160511,24.514742559585397,19.756580658827026,TIME,-0.020864319056272507,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.645117521286,35.32283576973948,37.90151821313184,24.526703188321626,19.623797649855266,TIME,-0.020513031631708145,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
147.7719087600708,35.10066745907671,37.69904188638942,24.538750669592456,19.500370810598174,TIME,-0.020293809473514557,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
