Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
629.470452785492,46.48753714279275,87.07023895627844,340.2378758798186,25.82640952377375,TIME,-0.35820621252059937,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
629.6991591453552,46.491150633854645,87.06283816585358,341.0914963391806,25.828417018808135,TIME,-0.35342130064964294,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
629.9202408790588,46.49063685668277,86.99945737965952,341.94313802511766,25.82813158704598,TIME,-0.34879180788993835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
630.14674949646,46.49363758709144,86.90222504671726,342.79233096952646,25.829798659495246,TIME,-0.3444238305091858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
630.381266117096,46.49299308750679,86.76460945701946,343.6385285726178,25.829440604170436,TIME,-0.3407902419567108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
630.6185948848724,46.49554941229342,86.58736496793357,344.48103279777683,25.830860784607456,TIME,-0.3377235233783722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
630.8517804145813,46.48903366478752,86.40906873804741,345.3185628571276,25.827240924881956,TIME,-0.3339502811431885,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
631.0840456485748,46.489386942186385,86.2615616349913,346.15118919733993,25.827437190103545,TIME,-0.3294202983379364,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
631.3068959712982,46.4870767119751,86.15344033327338,346.97949807413835,25.826153728875056,TIME,-0.3248142898082733,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
631.5308065414429,46.48966808135513,86.10621046973421,347.80415761526194,25.827593378530626,TIME,-0.3202929198741913,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
631.7703847885132,46.48834116747735,86.11376544962384,348.6260188312301,25.826856204154083,TIME,-0.31598424911499023,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
632.0105726718903,46.49128367173517,86.16413837198557,349.4455455657607,25.828490928741758,TIME,-0.3121546804904938,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
632.2434339523315,46.490466779125974,86.22215034844568,350.26275382414514,25.82803709951443,TIME,-0.30856308341026306,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
632.4723637104034,46.49317887017156,86.29813082079478,351.0776046915004,25.829543816761976,TIME,-0.3054508864879608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
632.6943023204803,46.491776855608606,86.369284018655,351.89007134184635,25.828764919782557,TIME,-0.3027726113796234,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
632.9158930778503,46.493774844248115,86.42325233040093,352.69975379215316,25.829874913471173,TIME,-0.30041494965553284,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
633.1419923305511,46.48646913863069,86.45342771134291,353.50529676175483,25.825816188128158,TIME,-0.2971951365470886,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
633.3662645816803,46.487171352410485,86.43818950841012,354.3056204703542,25.82620630689471,TIME,-0.29317227005958557,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
633.5902497768402,46.48493396310104,86.4140920400703,355.1008168949256,25.824963312833912,TIME,-0.28909364342689514,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
633.8186705112457,46.48784689868394,86.3805600711087,355.89075580121784,25.826581610379968,TIME,-0.2847173511981964,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
634.0488233566284,46.48700607847093,86.34486921909262,356.67555643683727,25.8261144880394,TIME,-0.28049522638320923,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
634.2693581581116,46.49039739417463,86.29351786857013,357.4545341785305,25.827998552319237,TIME,-0.2764071226119995,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
634.5094764232635,46.48986846380369,86.2639547076498,358.2277790612412,25.82770470211316,TIME,-0.27265679836273193,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
634.7441442012787,46.492929214618904,86.25147920288808,358.99559135761996,25.829405119232725,TIME,-0.2692849040031433,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
634.9731712341309,46.49232613322303,86.25495706103517,359.7583527272408,25.829070074012794,TIME,-0.2668038010597229,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
635.2108089923859,46.49537279233022,86.25169635273944,360.51577242188984,25.83076266240568,TIME,-0.2650411128997803,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
635.4367878437042,46.49499023165214,86.2686888830107,361.26807479049035,25.83055012869563,TIME,-0.2644018530845642,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
635.6702816486359,46.496865721411,86.29361479653257,362.01540678705993,25.831592067450554,TIME,-0.2647762894630432,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
635.897144317627,46.490321272257276,86.32071468830763,362.7566457300951,25.827956262365152,TIME,-0.26475173234939575,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
636.1337194442749,46.490198921322886,86.34524881320559,363.49175231341627,25.827888289623825,TIME,-0.2641650438308716,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
636.3774366378784,46.48761374217243,86.34706075682745,364.2206604129629,25.82645207898468,TIME,-0.2637629508972168,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
636.6211729049683,46.490053508332885,86.35189794901267,364.9433022247784,25.82780750462938,TIME,-0.263815701007843,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
636.8591175079346,46.48872125830468,86.35340584584411,365.66003446272447,25.827067365724822,TIME,-0.2641177475452423,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
637.096962928772,46.49147921998605,86.35186899896097,366.3707707963135,25.828599566658916,TIME,-0.2647574245929718,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
637.3242683410645,46.49079528417197,86.3321739472807,367.07525439561647,25.828219602317763,TIME,-0.2660214602947235,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
637.5500485897064,46.49343832480547,86.32217847624119,367.7734509201131,25.829687958225257,TIME,-0.26790502667427063,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
637.77103972435,46.492344206472254,86.31719203301013,368.4656174404608,25.829080114706805,TIME,-0.2703893482685089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
638.0047760009766,46.49437379707803,86.31713328743686,369.1519149683184,25.83020766504335,TIME,-0.27367910742759705,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
638.235874414444,46.49330597355641,86.32146120268504,369.8326499489378,25.829614429753562,TIME,-0.2775995135307312,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
638.4650344848633,46.49533705868822,86.31403055317921,370.50740940333986,25.830742810382343,TIME,-0.28235042095184326,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
638.6898136138916,46.487738134671545,86.31776223890454,371.1750341805371,25.826521185928634,TIME,-0.28639957308769226,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
638.9213976860046,46.48760178058972,86.32548597260391,371.83578651566285,25.826445433660954,TIME,-0.2895762324333191,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
639.1577236652374,46.4847829833786,86.3349610469708,372.4902252526702,25.824879435210335,TIME,-0.2925397753715515,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
639.391773223877,46.487573274889634,86.32880569060582,373.13795067547284,25.826429597160907,TIME,-0.2954748868942261,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
639.619167804718,46.486271701700936,86.33102099284186,373.77890802603673,25.825706500944964,TIME,-0.29871442914009094,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
639.8461678028107,46.489353364981014,86.33490083827172,374.41344174184525,25.827418536100563,TIME,-0.3017564117908478,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
640.0768187046051,46.488763691002084,86.33944263236438,375.0417695267089,25.8270909394456,TIME,-0.3050442636013031,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
640.309755563736,46.49143734978558,86.32748759554862,375.66308570523654,25.82857630543643,TIME,-0.3083857595920563,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
640.5418689250946,46.49037612782479,86.32520529506908,376.2774808688172,25.827986737680437,TIME,-0.311954140663147,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
640.766697883606,46.49311455598643,86.3262873798805,376.8853629417721,25.82950808665913,TIME,-0.3159100413322449,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
640.9994413852692,46.49192277235798,86.32992968880635,377.4869500123565,25.828845984643323,TIME,-0.32058170437812805,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
641.2294137477875,46.48803661602398,86.33534042446853,378.0811023004635,25.826687008902212,TIME,-0.32389259338378906,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
641.4496963024139,46.48397534109249,86.32575107878736,378.6672533409288,25.82443074505138,TIME,-0.3261387348175049,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
641.6814951896667,46.48604899408088,86.32594544667161,379.24588161883577,25.825582774489376,TIME,-0.3278738260269165,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
641.9146630764008,46.48444416305126,86.32930513247479,379.817545434493,25.824691201695142,TIME,-0.329425573348999,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
642.1383073329926,46.48779248708178,86.33462103340719,380.3823310153803,25.826551381712097,TIME,-0.33074814081192017,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
642.3624684810638,46.4868697936331,86.32426791175855,380.9396486832252,25.826038774240608,TIME,-0.33198559284210205,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
642.5882711410522,46.49022308639604,86.32396514170543,381.4894535246022,25.827901714664467,TIME,-0.33344584703445435,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
642.8194134235382,46.48942911946678,86.32700948584954,382.0322441426222,25.827460621925987,TIME,-0.3348437249660492,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
643.0448043346405,46.49131538681002,86.33216290607123,382.56793515358356,25.828508548227788,TIME,-0.33605241775512695,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
643.2663631439209,46.49000569492721,86.33834745941753,383.0968400265448,25.82778094162623,TIME,-0.33729758858680725,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
643.4932248592377,46.49335270024586,86.32909401332518,383.61851798916763,25.829640389025474,TIME,-0.3390364348888397,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
643.716114282608,46.485896120258346,86.32963853250548,384.13193070162095,25.825497844587968,TIME,-0.3397795855998993,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
643.9429740905762,46.48652992987519,86.33331607596023,384.63731154331055,25.825849961041772,TIME,-0.3396322727203369,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
644.1830694675446,46.48412288136296,86.3387410955208,385.135315759928,25.82451271186831,TIME,-0.3389262855052948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
644.4196665287018,46.487147659361874,86.3505072759753,385.6252164553298,25.826193144089928,TIME,-0.33783698081970215,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
644.6465680599213,46.48609452092499,86.4171922419112,386.1077317576627,25.82560806718055,TIME,-0.3367210626602173,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
644.8713376522064,46.48953590062694,86.51210044782938,386.5835030157861,25.827519944792744,TIME,-0.3355081081390381,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
645.0972318649292,46.48887762273434,86.65342765410857,387.0530458560033,25.82715423485241,TIME,-0.33444660902023315,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
645.3439004421234,46.49125218790784,86.8772893619397,387.51623060337,25.828473437726576,TIME,-0.33323001861572266,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
645.5748689174652,46.490072610113515,87.19659910865488,387.974107411362,25.82781811672973,TIME,-0.3323785066604614,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
645.7992830276489,46.49281156580193,87.57954555028087,388.42782850736376,25.82933975877885,TIME,-0.33155155181884766,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
646.0277955532074,46.49218300351049,88.00464744473278,388.87826065101166,25.828990557505826,TIME,-0.3313450515270233,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
646.2540414333344,46.49472265287692,88.4241819461847,389.32570686064554,25.830401473820512,TIME,-0.3317428529262543,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
646.490240573883,46.493383218096504,88.8082785697637,389.76906030261875,25.829657343386945,TIME,-0.33276739716529846,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
646.7122473716736,46.491661288373436,89.24180159434356,390.2077642592592,25.82870071576302,TIME,-0.33328312635421753,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
646.9391725063324,46.48843102578523,89.69928641846923,390.64251579650954,25.82690612543624,TIME,-0.3335471749305725,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
647.1736373901367,46.490114217415204,90.13224045044637,391.0736143789541,25.827841231897334,TIME,-0.3336722254753113,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
647.4006502628326,46.48840074472586,90.51475690409396,391.49997483546844,25.826889302625474,TIME,-0.3340035080909729,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
647.6307709217072,46.49091799382162,90.94320165280301,391.9216291934196,25.82828777434534,TIME,-0.33454009890556335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
647.8582901954651,46.48970081903697,91.40037981241657,392.3392683011202,25.827611566131647,TIME,-0.3354107141494751,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
648.0880651473999,46.49171418455349,91.8782156309972,392.7529883601338,25.828730102529715,TIME,-0.336356520652771,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
648.3117694854736,46.48983140281304,92.35103040843114,393.1619512152971,25.82768411267391,TIME,-0.3374320864677429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
648.5392098426819,46.49208587837313,92.845710436664,393.5661900239139,25.828936599096185,TIME,-0.33894240856170654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
648.774031162262,46.49079234282684,93.34905964118023,393.9661943803829,25.828217968237134,TIME,-0.34062403440475464,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
649.0040819644928,46.49303419400493,93.85809838239884,394.36204177118094,25.829463441113848,TIME,-0.3427269458770752,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
649.2216095924377,46.48753559802508,94.35067394712586,394.75200512892275,25.826408665569488,TIME,-0.34417957067489624,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
649.4398655891418,46.488467723909324,94.85679188397101,395.13603911925804,25.826926513282956,TIME,-0.3449535667896271,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
649.6681244373322,46.48624473222027,95.36528857784553,395.5147161435276,25.82569151790015,TIME,-0.34556689858436584,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
649.8942432403564,46.48902924806315,95.87472501162287,395.88807174181295,25.82723847114619,TIME,-0.3463349938392639,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
650.1317276954651,46.48771876974029,96.36432561682851,396.25529350268533,25.826510427633494,TIME,-0.3470708131790161,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
650.3636767864227,46.4906263897275,96.8646775111549,396.61619522158986,25.828125772070834,TIME,-0.3478401303291321,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
650.6023511886597,46.488856214700235,97.36536870194227,396.9709078492452,25.827142341500128,TIME,-0.3485625386238098,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
650.8406839370728,46.49099604412877,97.86540643228673,397.31946218271355,25.828331135627096,TIME,-0.3491460680961609,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
651.0703682899475,46.48993823750118,98.34508265158452,397.66110630993074,25.82774346527843,TIME,-0.3499484956264496,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
651.3261873722076,46.49290784884903,98.83425291397201,397.99583311583,25.82939324936057,TIME,-0.3511653542518616,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
651.5612761974335,46.4917359477947,99.3230055029465,398.3239808789012,25.828742193219277,TIME,-0.3531421422958374,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
651.797651052475,46.489658676980035,99.81045229894265,398.64459721456905,25.827588153877798,TIME,-0.3540859818458557,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
652.0259337425232,46.48697622689544,100.27801372297364,398.9570066179451,25.8260979038308,TIME,-0.35451579093933105,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
652.2542400360107,46.489060187522774,100.75414821360093,399.2613082015051,25.827255659734874,TIME,-0.35476213693618774,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
652.4883658885956,46.48721249881437,101.22946065883501,399.5577955521553,25.826229166007984,TIME,-0.35496506094932556,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
652.7158625125885,46.49043339528329,101.7029249548688,399.84658958274787,25.82801855293516,TIME,-0.3553495407104492,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
652.9415123462677,46.48927729890372,102.15766454710713,400.12678904404595,25.827376277168735,TIME,-0.3560943007469177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
653.1772997379303,46.49112003730661,102.61999883902452,400.39811848460397,25.828400020725894,TIME,-0.35672301054000854,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
653.4027080535889,46.48868663822672,103.08102388261294,400.66060785159596,25.827048132348175,TIME,-0.35705825686454773,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
653.6297633647919,46.49121323386998,103.521910120017,400.91352118995815,25.828451796594432,TIME,-0.3573867082595825,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
653.8563001155853,46.4901768318154,103.97092228579154,401.15686089345604,25.82787601767522,TIME,-0.35806143283843994,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
654.0763614177704,46.492875667196984,104.41876050963005,401.3908378033622,25.82937537066499,TIME,-0.35913825035095215,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
654.299019575119,46.49161736426377,104.86447281571425,401.61534138731946,25.82867631347987,TIME,-0.36062121391296387,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
654.5211582183838,46.49002144376732,105.29199143327102,401.8287211155515,25.82778969098184,TIME,-0.3616707921028137,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
654.7485916614532,46.48717745114345,105.72690699435638,402.0310675178836,25.826209695079694,TIME,-0.3620554804801941,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
654.988888502121,46.48924996115059,106.16075522884485,402.222680923157,25.827361089528104,TIME,-0.36227285861968994,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
655.2126171588898,46.48767652103459,106.59243078922724,402.4036509419167,25.826486956130324,TIME,-0.36255884170532227,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
