Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
113.66710376739502,45.549613392626405,43.855200715442194,9.554896068618874,21.95701083540317,SPEED,-0.005998862907290459,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.79612684249878,45.49478163624285,43.81939071756556,9.54718060286511,21.95701083540317,SPEED,-0.0047905221581459045,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.92948913574219,45.46708253826784,43.75751575245451,9.539396367671182,21.95701083540317,SPEED,-0.003508931025862694,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.06047224998474,45.46756358982218,43.6706567841585,9.531197491742038,21.95701083540317,SPEED,-0.0021628625690937042,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.19324445724487,45.496621076053856,43.56012936087746,9.52242972059349,21.95701083540317,SPEED,-0.0007995422929525375,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.3207676410675,45.55363166437125,43.42343017409084,9.512833837666669,21.95701083540317,SPEED,0.0005813688039779663,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.4531102180481,45.63723675066379,43.26156415937223,9.502074994509297,21.95701083540317,SPEED,0.0019348226487636566,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.57731795310974,45.745639345673546,43.08139491341729,9.490010878649969,21.95701083540317,SPEED,0.0032938718795776367,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.70628452301025,45.87684657218541,42.88489033071806,9.476469660728863,21.95701083540317,SPEED,0.004546040669083595,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.8323061466217,46.02876013115929,42.674738920291155,9.461240070315073,21.95701083540317,SPEED,0.00551221426576376,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
114.96300506591797,46.199319898866754,42.45290504126706,9.444259683800937,21.95701083540317,SPEED,0.00660221790894866,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.08719778060913,46.386625389765584,42.22153962917093,9.425359305105005,21.95701083540317,SPEED,0.007605548948049545,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.212717294693,46.58888224808286,41.982104567859324,9.404431209639645,21.95701083540317,SPEED,0.008469581604003906,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.33842492103577,46.804446577379444,41.736420243205984,9.381401976725101,21.95701083540317,SPEED,0.009205336682498455,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.46781492233276,47.03185179575099,41.48583424554078,9.356199892092905,21.95701083540317,SPEED,0.009815918281674385,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.59232091903687,47.269787209605326,41.231726494389555,9.328744808471313,21.95701083540317,SPEED,0.010272013954818249,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.71807789802551,47.5170531949641,40.97495678959889,9.298978226249353,21.95701083540317,SPEED,0.01054440625011921,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.84240293502808,47.7725698114617,40.71691540020424,9.266864695098528,21.95701083540317,SPEED,0.010646406561136246,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
115.97685098648071,48.03543712489811,40.4585462592812,9.232394907887558,21.95701083540317,SPEED,0.010518685914576054,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.10345697402954,48.3047927554687,40.200870460660695,9.195503349813164,21.95701083540317,SPEED,0.010239960625767708,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.22942185401917,48.57831988051909,39.94331743754407,9.156256489631401,21.95701083540317,SPEED,0.009314307942986488,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.35062742233276,48.849266863251785,39.687103758118845,9.114612937131273,21.95701083540317,SPEED,0.007281363010406494,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.47739338874817,49.12964747768193,39.434081737295806,9.070643632616568,21.95701083540317,SPEED,0.004166703671216965,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.60522770881653,49.40877296054354,39.18620171564518,9.024313941685936,21.95701083540317,SPEED,-9.820424020290375e-05,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.73066997528076,49.69867813502342,38.94542840048664,8.975692007343188,21.95701083540317,SPEED,-0.005302250385284424,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.85552048683167,49.99359114635661,38.71357371679099,8.924653998550792,21.95701083540317,SPEED,-0.010884538292884827,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
116.9763650894165,50.286173909384594,38.49241793422881,8.871282021372082,21.95701083540317,SPEED,-0.01647019386291504,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.09703803062439,50.57430155278429,38.28373945811878,8.815610551465715,21.95701083540317,SPEED,-0.021899130195379257,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.21758675575256,50.85747805573732,38.08922859564575,8.757679395396336,21.95701083540317,SPEED,-0.027102375403046608,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.34365820884705,51.135090784081136,37.9104879956966,8.697639639771518,21.95701083540317,SPEED,-0.03173424303531647,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.46703743934631,51.40648981771896,37.74895149091199,8.63555996644727,21.95701083540317,SPEED,-0.03594455495476723,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.5910074710846,51.67021499094233,37.60589252336202,8.571580211718898,21.95701083540317,SPEED,-0.03975308686494827,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.71487092971802,51.92488568325944,37.48240392334347,8.505810983130937,21.95701083540317,SPEED,-0.04318865388631821,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.83969902992249,52.168834518364505,37.37492094100358,8.438347146338431,21.95701083540317,SPEED,-0.046235308051109314,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
117.96220922470093,52.40079775435301,37.284716898425515,8.36936569562218,21.95701083540317,SPEED,-0.04888337850570679,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
118.08625078201294,52.61907997423958,37.21907146872407,8.299016859972573,21.95701083540317,SPEED,-0.051200468093156815,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
118.20943903923035,52.82146971674283,37.1776509529338,8.227504700835151,21.95701083540317,SPEED,-0.05319196730852127,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
118.33080172538757,53.0063254761039,37.159798181979724,8.155013068093105,21.95701083540317,SPEED,-0.05484556406736374,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
118.45290017127991,53.17217733628019,37.164388886740376,8.081736079196839,21.95701083540317,SPEED,-0.05617564171552658,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
118.5774097442627,53.31826998639003,37.19035309078827,8.007829241037316,21.95701083540317,SPEED,-0.05721142888069153,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
118.70126843452454,53.44352480808549,37.23703947168948,7.933535884405383,21.95701083540317,SPEED,-0.05792270228266716,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
119.3927891254425,53.54639925378035,37.30405138505661,7.859042534449331,21.95701083540317,SPEED,-0.05836746096611023,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
119.51405930519104,53.62562545168835,37.39195386750002,7.784512346125435,21.95701083540317,SPEED,-0.058553632348775864,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
119.6381573677063,53.68029024035243,37.50562408748118,7.710226506837921,21.95701083540317,SPEED,-0.05849962309002876,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
119.76058077812195,53.708913538612926,37.64275208420305,7.636383092084842,21.95701083540317,SPEED,-0.05823865532875061,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
119.88143944740295,53.71081419638841,37.80054929129863,7.563238504528574,21.95701083540317,SPEED,-0.05801185965538025,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
119.99731516838074,53.68635199917085,37.976522224293504,7.490974628823711,21.95701083540317,SPEED,-0.05740015208721161,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.1171441078186,53.636788895102725,38.16809885830193,7.419792191371128,21.95701083540317,SPEED,-0.05665247142314911,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.23691606521606,53.56333587008099,38.37278286811591,7.349837128374337,21.95701083540317,SPEED,-0.05581289902329445,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.35702276229858,53.46664569009363,38.588444834058166,7.281334927841534,21.95701083540317,SPEED,-0.05488181859254837,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.47627902030945,53.347746563807995,38.813270626294646,7.2143652418880455,21.95701083540317,SPEED,-0.05387071520090103,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.59205842018127,53.20829859424967,39.04582414374943,7.1490943566679706,21.95701083540317,SPEED,-0.05279115214943886,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.70623922348022,53.05039181149268,39.284936712224926,7.0856648748899325,21.95701083540317,SPEED,-0.05170296132564545,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.82647848129272,52.87613546093223,39.52962905528168,7.024156609618364,21.95701083540317,SPEED,-0.050573430955410004,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
120.94418287277222,52.68744811771873,39.77905692485342,6.964634880174917,21.95701083540317,SPEED,-0.049473728984594345,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.05906677246094,52.48616476088289,40.03251179631148,6.907223024833228,21.95701083540317,SPEED,-0.0483860969543457,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.18031287193298,52.27412662815348,40.28937428000469,6.851961453875681,21.95701083540317,SPEED,-0.047851789742708206,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.29734253883362,52.04867168167052,40.54912394332297,6.79897734038023,21.95701083540317,SPEED,-0.048263926059007645,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.41449332237244,51.80503236715832,40.81132309515231,6.74840676763303,21.95701083540317,SPEED,-0.05017481744289398,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.53116941452026,51.54286227057152,41.07558601898365,6.700366092703526,21.95701083540317,SPEED,-0.05392240360379219,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.64450120925903,51.270665761045876,41.34159628616109,6.654954374505895,21.95701083540317,SPEED,-0.059566523879766464,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.75950455665588,50.992982874181685,41.60890380540698,6.612214236309128,21.95701083540317,SPEED,-0.06708256155252457,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.87532377243042,50.71294810050626,41.87559765411199,6.572247464670709,21.95701083540317,SPEED,-0.0767456665635109,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
121.99716806411743,50.434068320557316,42.13016424726701,6.534957346041887,21.95701083540317,SPEED,-0.08826570212841034,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.11706805229187,50.15740411789075,42.373091340076144,6.500358308783478,21.95701083540317,SPEED,-0.101616270840168,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.236483335495,49.88544482323792,42.60753296189729,6.468479334414568,21.95701083540317,SPEED,-0.11696889996528625,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.35062599182129,49.62579079377518,42.82967602632279,6.439193106265627,21.95701083540317,SPEED,-0.13419875502586365,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.47017097473145,49.381164235472056,43.03617753701298,6.412348088956229,21.95701083540317,SPEED,-0.1530863493680954,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.58739805221558,49.1500886874872,43.22417240317631,6.387847652938385,21.95701083540317,SPEED,-0.17352357506752014,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.7069182395935,48.93155692555952,43.391231163533064,6.365471946029805,21.95701083540317,SPEED,-0.19538281857967377,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
122.82246041297913,48.733454561309834,43.53543138909106,6.345032952535488,21.95701083540317,SPEED,-0.21818044781684875,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
