Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
461.4396469593048,51.96026969392609,35.502194485804836,31.773535661070035,27.77777777777778,SPEED,-0.02095031924545765,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
461.78479981422424,51.960262378792265,35.36148382944049,31.548851955162895,27.77777777777778,SPEED,-0.019317626953125,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
462.16651129722595,51.960258558930015,35.277399354979174,31.322603373593218,27.77777777777778,SPEED,-0.01774597354233265,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
462.47740030288696,51.960258128268734,35.039457088682376,31.094243568864393,27.77777777777778,SPEED,-0.01623535342514515,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
462.7856705188751,51.96025725836101,34.85849468211115,30.863189662495518,27.77777777777778,SPEED,-0.014770508743822575,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
463.1172914505005,51.96025258034431,34.52942099976437,30.62809518790123,27.77777777777778,SPEED,-0.013412478379905224,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
463.4285080432892,51.9602459727715,34.256543989052595,30.388867600167128,27.77777777777778,SPEED,-0.012130736373364925,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
463.7529265880585,51.96025187093444,33.82875186096366,30.144850764946657,27.77777777777778,SPEED,-0.010894776321947575,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
464.0784888267517,51.96024586860813,33.48390794530497,29.89569280833855,27.77777777777778,SPEED,-0.009765624068677425,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
464.44179916381836,51.960247076788086,33.01596823457879,29.640396078433113,27.77777777777778,SPEED,-0.008621216751635075,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
464.77451276779175,51.96024427971732,32.64779080820679,29.37940503610891,27.77777777777778,SPEED,-0.007507323753088713,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
465.13232421875,51.96022932097715,32.14326014453826,29.11243461790583,27.77777777777778,SPEED,-0.006561278831213713,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
465.4786696434021,51.96021051800627,31.764041633205423,28.83960786544591,27.77777777777778,SPEED,-0.005844117607921362,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
465.8147692680359,51.96020897153745,31.259750316796275,28.56019040316824,27.77777777777778,SPEED,-0.0053100562654435635,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
466.1479609012604,51.96020645428902,30.881984260330885,28.274692437870762,27.77777777777778,SPEED,-0.004928588401526213,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
466.4715988636017,51.96019902835835,30.368521674526995,27.98309304477957,27.77777777777778,SPEED,-0.0048217750154435635,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
466.81551027297974,51.960174023614385,30.01619092917813,27.685816617243532,27.77777777777778,SPEED,-0.005035399924963713,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
467.1479368209839,51.959447349677326,29.542753370561112,27.38248356696499,27.77777777777778,SPEED,-0.0055999732576310635,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
467.46946907043457,51.95532815313177,29.229418048534555,27.073502055689858,27.77777777777778,SPEED,-0.006332398857921362,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
467.8078911304474,51.9510660464198,28.80157675070082,26.759263570054063,27.77777777777778,SPEED,-0.007293698377907276,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
468.1386559009552,51.94227579866632,28.56197869335068,26.440617038256168,27.77777777777778,SPEED,-0.007995606400072575,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
468.4597291946411,51.929809688360486,28.233679689287797,26.117505627992355,27.77777777777778,SPEED,-0.008361815474927425,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
468.792906999588,51.91742738873995,28.06393136466679,25.79071981631747,27.77777777777778,SPEED,-0.008316037245094776,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
469.1142792701721,51.89967613335208,27.81738063933519,25.46064209478979,27.77777777777778,SPEED,-0.00790405087172985,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
469.43463134765625,51.882007243439084,27.74144589181471,25.12838836707428,27.77777777777778,SPEED,-0.007217406760901213,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
470.32519483566284,51.86489100446966,27.565748624577445,24.79444496606402,27.77777777777778,SPEED,-0.006134034134447575,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
470.6653072834015,51.84743016336453,27.53080472427046,24.459148747051596,27.77777777777778,SPEED,-0.005645752418786287,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
470.9915690422058,51.82986515159583,27.398601750426213,24.122313195584262,27.77777777777778,SPEED,-0.004241942428052425,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
471.3078577518463,51.81281619265915,27.420037609428107,23.784947008572267,27.77777777777778,SPEED,-0.0016632076585665345,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
471.642680644989,51.796863030354906,27.314375812157778,23.446769621245647,27.77777777777778,SPEED,0.0005035390495322645,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
471.9787735939026,51.78269628317361,27.31174093103532,23.108213131186115,27.77777777777778,SPEED,0.0019683835562318563,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
472.30981945991516,51.76731691116323,27.131237179026755,22.768126880954213,27.77777777777778,SPEED,0.003784180385991931,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
472.6418626308441,51.75237229002063,27.017758511013238,22.4259531598455,27.77777777777778,SPEED,0.005966188386082649,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
472.98184514045715,51.737659276542885,26.721858494786282,22.08088080805106,27.77777777777778,SPEED,0.00828552059829235,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
473.3205180168152,51.72268795056572,26.519079484320457,21.73232290502657,27.77777777777778,SPEED,0.010604859329760075,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
473.6475703716278,51.708925560540344,26.14038808144117,21.379679676077792,27.77777777777778,SPEED,0.013031010515987873,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
473.987056016922,51.69180523062403,25.88698393392141,21.022873795954748,27.77777777777778,SPEED,0.014617923647165298,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
474.3219110965729,51.67565454852737,25.477630696834506,20.661228985792658,27.77777777777778,SPEED,0.0166320838034153,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
474.65997433662415,51.66055240076678,25.220399510761872,20.29540526663327,27.77777777777778,SPEED,0.0193176306784153,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
474.9959704875946,51.64491351453026,24.820416105776157,19.924800731103318,27.77777777777778,SPEED,0.021408086642622948,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
475.32308554649353,51.629021885158735,24.584072745597723,19.5501034043776,27.77777777777778,SPEED,0.022720342501997948,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
475.6675901412964,51.61288219805906,24.206539694759122,19.17117611436602,27.77777777777778,SPEED,0.024154668673872948,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
475.99758076667786,51.597059521778554,23.99265496898207,18.788296757380518,27.77777777777778,SPEED,0.0257720984518528,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
476.3270757198334,51.582704999587975,23.632749168066034,18.401518190072935,27.77777777777778,SPEED,0.027297979220747948,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
476.6851131916046,51.566799325490166,23.434076483688518,18.011126816703534,27.77777777777778,SPEED,0.028839116916060448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
477.027348279953,51.55115691101349,23.085912586956134,17.616798299976804,27.77777777777778,SPEED,0.030273443087935448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
477.3669548034668,51.53541785021539,22.901935707313402,17.219279477193226,27.77777777777778,SPEED,0.0324401929974556,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
477.71092319488525,51.52006192395127,22.57134557705338,16.817975824491914,27.77777777777778,SPEED,0.0352935828268528,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
478.0779423713684,51.50596838914265,22.413036727979136,16.41372130725123,27.77777777777778,SPEED,0.0385742262005806,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
478.42770743370056,51.48870759909659,22.117532049950636,16.006328764327073,27.77777777777778,SPEED,0.0409240759909153,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
478.7759873867035,51.473939409367716,22.003260449582513,15.59631292482585,27.77777777777778,SPEED,0.0423889197409153,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
479.10636734962463,51.459437567344736,21.76056503299393,15.183981783838012,27.77777777777778,SPEED,0.0438842847943306,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
479.4471650123596,51.44448146540953,21.701389070282474,14.769848897385097,27.77777777777778,SPEED,0.045471202582120895,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
479.78465270996094,51.43015669545651,21.511922376722985,14.353964923681037,27.77777777777778,SPEED,0.0468139685690403,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
480.10479283332825,51.415577021914615,21.49366912174606,13.937154956508543,27.77777777777778,SPEED,0.0479126013815403,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
480.44601035118103,51.400959469620474,21.328519441533533,13.518894117632705,27.77777777777778,SPEED,0.048812877386808395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
480.7878293991089,51.38745134102084,21.31418836948936,13.099892191157014,27.77777777777778,SPEED,0.0494842566549778,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
481.1175706386566,51.37057013464952,21.13164044273662,12.679483236966243,27.77777777777778,SPEED,0.0491333082318306,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
481.4336841106415,51.35483217082098,21.086263758126186,12.257742716437392,27.77777777777778,SPEED,0.047927867621183395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
481.7886743545532,51.34193855808826,20.861426509728158,11.834282846173087,27.77777777777778,SPEED,0.046112071722745895,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
482.1449816226959,51.330996242183524,20.775035993201705,11.409010691935686,27.77777777777778,SPEED,0.043685827404260635,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
482.50466752052307,51.31985398584756,20.509382291685874,10.981416749953281,27.77777777777778,SPEED,0.040801916271448135,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
482.8427596092224,51.313637941371994,20.39445656983717,10.551824316792219,27.77777777777778,SPEED,0.037521280348300934,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
483.1749804019928,51.31036071059419,20.107171468680523,10.11954465715198,27.77777777777778,SPEED,0.033737100660800934,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
483.5135953426361,51.308528050453724,19.983220179625718,9.684982001717707,27.77777777777778,SPEED,0.029418719932436943,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
483.86482334136963,51.30917327671534,19.6919416929402,9.247582346366265,27.77777777777778,SPEED,0.025123942643404007,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
484.21195101737976,51.31078329649088,19.57085850258039,8.807658412788484,27.77777777777778,SPEED,0.02159808576107025,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
485.1624538898468,51.312895682565994,19.282639114616313,8.364713469340584,27.77777777777778,SPEED,0.018993759527802467,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
485.5420603752136,51.31469502380171,19.16574213789023,7.919141083310078,27.77777777777778,SPEED,0.017403647303581238,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
485.90866208076477,51.31612961108341,18.872581508338595,7.470454297385309,27.77777777777778,SPEED,0.01610664278268814,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
486.287339925766,51.31688839591186,18.740014062941924,7.018931891147243,27.77777777777778,SPEED,0.014367138035595417,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
486.6777150630951,51.317374615731694,18.424590993414196,6.563993265739571,27.77777777777778,SPEED,0.012169858440756798,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
487.04966616630554,51.313529438129414,18.284112437399955,6.106087334642664,27.77777777777778,SPEED,0.007729526609182358,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
487.4329478740692,51.296155246634605,17.973317088972507,5.645021682755077,27.77777777777778,SPEED,-0.0022040060721337795,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
487.8068435192108,51.28314210614987,18.28550292874056,5.18650673944893,27.77777777777778,SPEED,-0.018363168463110924,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
488.27184009552,51.28752633829394,15.731416054815975,4.70754662057439,27.77777777777778,SPEED,-0.03519371151924133,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
488.6288106441498,32.57273051023288,40.48293042197635,4.804968070953541,18.095961394573823,TIME,-0.053809553384780884,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
488.97420716285706,33.43855743860978,38.70379234785188,4.884630151047827,18.57697635478321,TIME,-0.07877308875322342,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
489.31787967681885,33.64193466668854,37.43095677614329,4.945204467094614,18.689963703715858,TIME,-0.10922982543706894,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
489.66843485832214,33.2606782108932,36.50572628600963,4.997975773135227,18.47815456160733,TIME,-0.14398959279060364,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
490.01399755477905,33.01004925334734,36.07714140516951,5.0496400412915445,18.338916251859633,TIME,-0.18207575380802155,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
490.36984729766846,32.280794599963016,35.9219086794863,5.105792817853255,17.933774777757232,TIME,-0.21678972244262695,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
490.72427916526794,31.86569220327212,36.13829603264297,5.169907846814974,17.703162335151177,TIME,-0.24610204994678497,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
491.0826108455658,30.98857532790272,36.483129644018966,5.246673656049629,17.215875182168176,TIME,-0.2727593183517456,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
491.4398102760315,30.51412586041651,37.087840398131135,5.338632522583019,16.952292144675837,TIME,-0.3022242486476898,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
491.79609179496765,29.564465070967042,37.728229691631256,5.448984734247956,16.42470281720391,TIME,-0.33377960324287415,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
492.1373460292816,29.089211676991646,38.5581182340198,5.578158912485694,16.160673153884247,TIME,-0.36553332209587097,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
492.497576713562,28.0982336234209,39.39132660811636,5.728936069196051,15.610129790789388,TIME,-0.3972565829753876,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
492.82086515426636,27.631680420042816,40.32361389701979,5.901038460406445,15.350933566690452,TIME,-0.4289492964744568,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
493.13618874549866,26.61966085120808,41.19916864527848,6.096152775668734,14.788700472893378,TIME,-0.4606114625930786,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
493.4571261405945,26.174791737948915,42.093767734273214,6.312736406070526,14.541550965527176,TIME,-0.4922431409358978,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
493.79261231422424,25.150384085864445,42.909251443095684,6.552029431226237,13.972435603258024,TIME,-0.5237985253334045,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
494.1337785720825,24.733723228597963,43.560334840002454,6.810596701962239,13.740957349221091,TIME,-0.5551707744598389,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
494.4668719768524,23.6990199410493,43.87125178505438,7.08642249772041,13.166122189471833,TIME,-0.5863447189331055,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
494.8019185066223,23.312004456532595,43.762416313739664,7.372036805907556,12.951113586962553,TIME,-0.6172592043876648,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
495.13683128356934,22.266005497353344,43.28455348090102,7.66387267847094,12.37000305408519,TIME,-0.6478379964828491,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
495.43830943107605,21.905123517425796,42.66760327556111,7.9565629981240376,12.169513065236552,TIME,-0.6780201196670532,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
495.76626992225647,20.84305714423949,41.85714495461893,8.249928150228333,11.579476191244161,TIME,-0.7077443599700928,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
496.08812642097473,20.50197572531036,41.09572589141159,8.541132129142277,11.389986514061311,TIME,-0.7369956970214844,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
496.4008297920227,19.423284035132113,40.22934585435022,8.831767007559264,10.790713352851174,TIME,-0.7656671404838562,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
496.7108201980591,18.718967789577732,39.49100647214169,9.121130335602647,10.399426549765407,TIME,-0.793545126914978,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
497.02222990989685,14.157277080182748,38.68801422206724,9.444215991545478,7.8651539334348595,TIME,-0.8162030577659607,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
497.3369097709656,9.653441063517057,38.052081493445876,9.820657930355598,5.363022813065032,TIME,-0.8324537873268127,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
497.6640784740448,5.232660690180122,37.43523420410985,10.249734470268258,2.9070337167667346,TIME,-0.8424789905548096,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
497.9739019870758,0.9924301078608021,37.068912722125205,10.731444810870276,0.5513500599226678,TIME,-0.8461258411407471,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
498.2723491191864,0.00996203789514768,36.7882581155044,11.241372089575036,0.005534465497304267,TIME,-0.8461410999298096,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
498.5767984390259,0.025530753275129527,36.79492902773334,11.750190902353763,0.014183751819516404,TIME,-0.8462479114532471,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
498.90005803108215,0.04193269553341617,36.913135412496054,12.259217080821339,0.023295941963008982,TIME,-0.8464004993438721,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
499.21311044692993,0.048740732900730895,37.3153504109092,12.771974487400778,0.027078184944850495,TIME,-0.8465988636016846,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
500.0507855415344,0.04875877751334889,37.79209122243553,13.291028495236214,0.02708820972963827,TIME,-0.8467972278594971,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
500.39236402511597,0.04390011738551793,38.48303074403323,13.818795800554064,0.02438895410306552,TIME,-0.8469956517219543,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
500.71289324760437,0.03589465175647229,39.18812237530047,14.356620339089671,0.01994147319804016,TIME,-0.8471329808235168,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
501.0270109176636,0.02646734148697749,40.06712334213205,14.90618316258285,0.014704078603876384,TIME,-0.8472550511360168,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
