Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
398.86665964126587,40.371539547411885,36.787610774663094,36.948158917440985,26.914359698274584,TIME,-0.2977336645126343,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
399.2110631465912,40.38058352238146,36.98002309310707,36.90201885062293,26.920389014920964,TIME,-0.29622411727905273,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
399.56539964675903,40.38700030856332,37.47862411263774,36.86099241534734,26.924666872375543,TIME,-0.29524996876716614,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
399.9067769050598,40.3785309948641,38.03716358174365,36.82745722214953,26.919020663242726,TIME,-0.29291868209838867,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
400.238162279129,40.37900102100695,38.80603618927518,36.80338210930955,26.919334014004626,TIME,-0.2905292212963104,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
400.57781505584717,40.369335022675635,39.59797197279093,36.79031641064928,26.912890015117082,TIME,-0.2879045307636261,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
400.9277627468109,40.36490959722714,40.50050654631796,36.7895580366483,26.90993973148475,TIME,-0.28441837430000305,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
401.29742407798767,40.35151844091335,41.258292936052534,36.799747541009346,26.90101229394223,TIME,-0.28080806136131287,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
401.63817071914673,40.34329299035788,41.99104587852758,36.81969325326006,26.895528660238583,TIME,-0.27718544006347656,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
401.9676251411438,40.33047619577563,42.575641169216745,36.84841077467702,26.88698413051708,TIME,-0.2737770676612854,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
402.32145071029663,40.33836359494963,43.05840355520455,36.88458762941496,26.892242396633076,TIME,-0.2705087959766388,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
402.6634011268616,40.38706355395627,43.36200240082105,36.92552619717128,26.92470903597084,TIME,-0.267706960439682,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
403.0075042247772,40.51877976872556,43.588246035357976,36.96867299622639,27.012519845817035,TIME,-0.26530617475509644,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
403.3579134941101,40.76255287580368,43.64909647448519,37.011254520386046,27.175035250535778,TIME,-0.2636041045188904,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
403.71546268463135,41.154665230101855,43.65492393180575,37.05025719412532,27.43644348673456,TIME,-0.2625979781150818,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
404.05225110054016,41.73224174987074,43.49491913767257,37.081474128053486,27.821494499913822,TIME,-0.2627769708633423,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
404.3944616317749,42.49128495236148,43.24135610478317,37.09969277274934,28.327523301574317,TIME,-0.26321008801460266,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
404.7364513874054,43.34013262203668,42.84746806217386,37.10183397467144,28.893421748024444,TIME,-0.2643229365348816,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
405.0827000141144,44.229576522463084,42.411827313951505,37.08613920474614,29.486384348308718,TIME,-0.2648462653160095,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
405.42148065567017,45.14788582822093,41.814895617328595,37.05063894408662,30.09859055214728,TIME,-0.26471155881881714,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
405.7613317966461,46.08857351467005,41.21706640915035,36.994115861673876,30.725715676446693,TIME,-0.26466140151023865,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
406.1041398048401,46.98477062227025,40.47723084937629,36.916179617325334,31.32318041484682,TIME,-0.2649991810321808,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
406.47214436531067,47.59364723200981,39.81271062433308,36.818899690147234,31.729098154673196,TIME,-0.26583734154701233,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
406.8231179714203,47.84033331752549,39.07408791271964,36.7070961388243,31.893555545016984,TIME,-0.26666775345802307,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
407.1791789531708,47.829453576987135,38.47566495120173,36.58571879039913,31.886302384658084,TIME,-0.26822346448898315,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
407.53032636642456,47.64523183815529,37.827440826786436,36.45773355719046,31.763487892103516,TIME,-0.27066802978515625,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
407.87248253822327,47.3473748688047,37.39781419717419,36.32586387819898,31.56491657920313,TIME,-0.27370110154151917,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
408.2182731628418,46.9677721667005,37.03096774590868,36.192799975772154,31.311848111133656,TIME,-0.27494940161705017,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
408.5944538116455,46.55842444368705,36.927495161975266,36.0619626901367,31.038949629124694,TIME,-0.27644380927085876,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
409.4302725791931,46.1264077296778,36.91377696031122,35.93618341056896,30.750938486451858,TIME,-0.27717775106430054,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
409.7921767234802,45.68067869690482,37.19828514715216,35.818592602896224,30.45378579793654,TIME,-0.2768002450466156,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
410.1354534626007,45.25027082046172,37.59358657293908,35.71162801288929,30.166847213641137,TIME,-0.275769978761673,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
410.47254395484924,44.81152977588504,38.2441985938057,35.61797102791018,29.874353183923354,TIME,-0.27445656061172485,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
410.81145453453064,44.4246806701778,38.92785290620867,35.53926615786457,29.616453780118523,TIME,-0.27322688698768616,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
411.17061138153076,44.00032794233028,39.79883410869475,35.477515206081144,29.333551961553514,TIME,-0.2722555100917816,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
411.49630761146545,43.641107740336956,40.61586325636029,35.43201715123112,29.094071826891298,TIME,-0.27189889550209045,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
411.83516216278076,43.248590888541884,41.52063626751682,35.40307532997269,28.83239392569458,TIME,-0.2717999517917633,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
412.17618203163147,42.92457013367638,42.37013202404315,35.3908549255815,28.61638008911758,TIME,-0.27223649621009827,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
412.5296370983124,42.57228957650603,43.1367056935627,35.394811935651695,28.381526384337345,TIME,-0.27328208088874817,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
412.85951042175293,42.28689036240074,43.710089075624076,35.412176643930806,28.191260241600485,TIME,-0.27486738562583923,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
413.18638920783997,41.968292259903464,44.0615662720367,35.43991050869512,27.978861506602303,TIME,-0.2771315276622772,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
413.5180196762085,41.72381564370798,44.14470132214429,35.474440425289494,27.815877095805316,TIME,-0.28004878759384155,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
413.85913705825806,41.4425637515485,44.01024613491278,35.512333279899956,27.62837583436566,TIME,-0.2825664281845093,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
414.2044870853424,41.24175566812688,43.68463162413085,35.55006070738484,27.49450377875125,TIME,-0.28426459431648254,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
414.544805765152,41.00060156319411,43.230053195963066,35.5847934500529,27.333734375462733,TIME,-0.2857910990715027,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
414.8969871997833,40.83408475445802,42.65337433665314,35.614653789468406,27.222723169638673,TIME,-0.2872253656387329,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
415.21624660491943,40.630221133376544,42.08046332454387,35.639049758516585,27.08681408891769,TIME,-0.28864702582359314,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
415.55965065956116,40.50085417301125,41.388865222118376,35.6566800818316,27.00056944867416,TIME,-0.2901359796524048,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
415.90023398399353,40.33629182480719,40.755342411391766,35.66725754431556,26.890861216538124,TIME,-0.29196497797966003,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
416.25936698913574,40.23594406494902,40.02781381198384,35.67053977063522,26.823962709966008,TIME,-0.29394447803497314,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
416.5785536766052,40.09149645636985,39.407997655762095,35.666651066115435,26.727664304246563,TIME,-0.29654598236083984,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
416.92453598976135,40.01629967126144,38.736632960922115,35.65535517828007,26.67753311417429,TIME,-0.2991602420806885,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
417.2502660751343,39.89515459948776,38.216067044236674,35.63766323409972,26.59676973299183,TIME,-0.3022218942642212,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
417.5993843078613,39.832182718961235,37.65747139159254,35.61318116362861,26.554788479307483,TIME,-0.3032292127609253,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
417.94070076942444,39.72324236046668,37.31543584267393,35.5831038249332,26.482161573644444,TIME,-0.30203306674957275,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
418.2834782600403,39.681347931271056,37.03112423977134,35.549389947464505,26.4542319541807,TIME,-0.2996283769607544,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
418.6313941478729,39.592078760206526,36.99834797389804,35.514569495487954,26.394719173471014,TIME,-0.29667678475379944,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
418.97651052474976,39.56253750124695,37.041255086045176,35.480762241433595,26.375025000831293,TIME,-0.2934911847114563,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
419.31424617767334,39.48272886693282,37.36087891490057,35.450823359421925,26.321819244621874,TIME,-0.2898341417312622,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
419.6557185649872,39.46026946461545,37.773280218516426,35.426632636116956,26.306846309743626,TIME,-0.28596624732017517,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
419.9862711429596,39.382875634296624,38.43630176801437,35.41103929707937,26.255250422864407,TIME,-0.2821447551250458,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
420.3277015686035,39.372006260746474,39.13274412517395,35.405512679559216,26.248004173830974,TIME,-0.27856606245040894,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
420.63848781585693,39.29885930590898,39.99864415308917,35.41229375683851,26.199239537272643,TIME,-0.2754392623901367,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
420.9722638130188,39.28852135746865,40.75253739530413,35.430152265362,26.192347571645765,TIME,-0.27280759811401367,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
421.3211078643799,39.2228749144506,41.508738395965146,35.45847771162649,26.148583276300396,TIME,-0.27086907625198364,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
421.66449904441833,39.21881041489868,42.11080689445377,35.49622501956491,23.967050809104737,TIME,-0.2698288559913635,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
422.00399684906006,39.15907843526963,42.63033745131885,35.54225505530407,23.930547932664762,TIME,-0.2677091360092163,Pure Simulink Mode,True,60.0,30.0,2.1999999999999993,True,0.0,0.0,0.0
422.33760237693787,39.179187923489195,42.987467733898384,35.59403488237659,23.9428370643545,TIME,-0.2647199332714081,Pure Simulink Mode,True,60.0,30.0,2.1999999999999993,True,0.0,0.0,0.0
422.68056297302246,39.19484570825037,43.300199434925844,35.65014298875873,21.77491428236131,TIME,-0.26151931285858154,Pure Simulink Mode,True,60.0,30.0,2.1999999999999993,True,0.0,0.0,0.0
423.02221059799194,39.30047865336665,43.47030809656676,35.70868374286691,21.833599251870357,TIME,-0.25821495056152344,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
423.36668944358826,39.39297674527072,43.60171812865415,35.76839319874345,21.88498708070595,TIME,-0.25501754879951477,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
423.73834228515625,39.6089390106361,43.57908885069983,35.826409572559925,22.004966117020047,TIME,-0.25197526812553406,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
424.54523038864136,39.813587792566715,43.46764414146121,35.88019533638814,22.11865988475928,TIME,-0.24924521148204803,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
424.8825891017914,40.10133387706617,43.21367511472357,35.92748214883162,22.278518820592307,TIME,-0.24714908003807068,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
425.2197034358978,40.3451587315797,42.83472945925899,35.9666728524612,22.413977073099826,TIME,-0.24547120928764343,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
425.5754792690277,40.64843557654217,42.196618996655815,35.99458647983985,22.582464209190086,TIME,-0.24441471695899963,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
425.9225471019745,40.90028393180096,41.528951591054536,36.00989484692032,22.72237996211164,TIME,-0.2442849576473236,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
426.2680947780609,41.19486753099184,40.71017657919298,36.01162433414372,22.886037517217684,TIME,-0.24505046010017395,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
426.59741592407227,41.422867280192605,39.97739733701451,35.99960589731254,23.01270404455144,TIME,-0.24690809845924377,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
426.9394884109497,41.686351727200716,39.166623033311055,35.97387437340381,23.15908429288928,TIME,-0.2498941719532013,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
427.29870223999023,41.88237751802741,38.493739446838916,35.93522336808222,23.26798751001522,TIME,-0.25258272886276245,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
427.63764548301697,42.109911122320426,37.765207865984976,35.88369054727907,23.394395067955784,TIME,-0.2542233467102051,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
427.9726519584656,42.26962307929055,37.27440767829,35.8208937676121,23.483123932939186,TIME,-0.25571367144584656,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
428.3185954093933,42.45922326359229,36.872000640275964,35.74945350807464,23.58845736866238,TIME,-0.2571374773979187,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
428.6545157432556,42.58701293252624,36.768954713455,35.67287627125599,23.659451629181238,TIME,-0.25866764783859253,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
428.9989194869995,42.74359782504439,36.79278155757275,35.594082177637375,23.746443236135764,TIME,-0.2604045867919922,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
429.3448796272278,42.83331639752331,37.139865254853206,35.51697818104468,23.796286887512945,TIME,-0.26246270537376404,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
429.69078373908997,42.95428178304391,37.58448345574029,35.444156719206745,23.863489879468833,TIME,-0.2651425898075104,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
430.0326819419861,43.01658580405846,38.27306914017287,35.378643306067595,23.898103224476912,TIME,-0.2682933509349823,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
430.38251519203186,43.109591539256726,38.98759830898281,35.32196846312086,23.949773077364842,TIME,-0.2719738781452179,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
430.73248863220215,43.141754679408606,39.87981341184641,35.27648470826579,23.96764148856033,TIME,-0.2761985957622528,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
431.07179284095764,43.21034195273129,40.68705519175171,35.24149625915313,24.005745529295154,TIME,-0.28105443716049194,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
431.417706489563,43.21931980183531,41.52280597864603,35.21677362022578,24.010733223241832,TIME,-0.28479281067848206,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
431.8436851501465,43.26535926557915,42.22726550413069,35.20149379400114,24.03631070309952,TIME,-0.2872087359428406,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
432.18042254447937,43.26156918076813,42.82145702293992,35.19495024926321,24.03420510042673,TIME,-0.2893030643463135,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
432.5104947090149,43.300891805249655,43.23914206649247,35.19480591330287,24.05605100291647,TIME,-0.2909654378890991,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
432.84164547920227,43.29131225788739,43.550406419085895,35.19936065536214,24.050729032159655,TIME,-0.2923491597175598,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
433.18336725234985,43.32229781872047,43.67875454808097,35.20670816674846,24.067943232622476,TIME,-0.2935459017753601,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
433.53936791419983,43.30536339933909,43.72974325417917,35.2155759282779,24.058535221855045,TIME,-0.2947065532207489,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
433.9304859638214,43.336147873900536,43.610258758989445,35.22392680143281,24.075637707722514,TIME,-0.2960405945777893,Pure Simulink Mode,True,60.0,30.0,1.9999999999999993,True,0.0,0.0,0.0
