Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
237.06030106544495,8.664220501062536,9.01704544264818,18.137885113483193,15,0.046371471136808395
237.13553428649902,8.355469942342111,8.964614255616988,18.14837827004036,15,0.0479126051068306
237.21027731895447,8.063090551354803,8.942500634399302,18.164049074256855,15,0.0490264929831028
237.28352808952332,7.7860953246393025,8.926771693254736,18.18471033930935,15,0.0499267652630806
237.3552689552307,7.528669094604212,8.907841405939251,18.210099055035755,15,0.050430309027433395
237.42435693740845,7.310965197355635,8.892879958896891,18.23839592010307,15,0.050643932074308395
237.49069333076477,7.1873146877927505,8.887131843746467,18.268672329788167,15,0.0505065992474556
237.5602524280548,7.20119968869238,8.893115651368928,18.301405188653753,15,0.0503387525677681
237.62956404685974,7.332269989615228,8.903317238610027,18.33223896922145,15,0.0501403883099556
237.7004680633545,7.438225941332952,8.910797358505938,18.361659313092233,15,0.0499725379049778
237.77284359931946,7.499549238234831,8.92508665318126,18.390372072075433,15,0.0497436597943306
237.84683203697205,7.4873419811254855,8.95043885874521,18.41963870122822,15,0.0494842603802681
237.9197871685028,7.418309540951481,8.992560639812584,18.45114829028473,15,0.0491790845990181
237.9929175376892,7.31702251611192,9.029853975433255,18.484908023708748,15,0.048873912543058395
238.06506276130676,7.195733612506233,9.060042038050328,18.521035904916648,15,0.0485687330365181
238.14374804496765,7.041961109384911,9.103832568978218,18.56432082647197,15,0.0482482984662056
238.22188758850098,6.891110603116819,9.186133777556238,18.61178534291606,15,0.0479278601706028
238.29728817939758,6.749102212892035,9.235033547359366,18.66149742645486,15,0.0476074256002903
238.3752839565277,6.61437202154577,9.30152964564248,18.717675915730233,15,0.0472717359662056
238.45272755622864,6.495463253968927,9.389102654641746,18.777652614643007,15,0.046936046332120895
238.5286853313446,6.394319060289398,9.473136249897973,18.840930072093162,15,0.0465850904583931
238.60299348831177,6.307330763109177,9.54996455788604,18.905819419868298,15,0.0462646521627903
238.67454075813293,6.246544567768259,9.62821490129045,18.97194444346948,15,0.0459442213177681
238.74823307991028,6.218378392679562,9.71625672469147,19.041382116375942,15,0.0455932691693306
238.8216347694397,6.235873920149978,9.813018728950269,19.11474530439986,15,0.0451355054974556
238.89439988136292,6.308909393968257,9.930546406636587,19.186592856122708,15,0.044693004339933395
238.96175622940063,6.41699693185649,10.029588147951515,19.25520131333291,15,0.0442199781537056
239.03441214561462,6.578571024390676,10.10771244559264,19.326226206399703,15,0.043670665472745895
239.1030113697052,6.811527160867506,10.213590327365857,19.39301783213076,15,0.0431213453412056
239.17078518867493,7.144170216907208,10.324282088560485,19.45426308819527,15,0.042541515082120895
239.23933911323547,7.602696427881088,10.452963086973643,19.51082436622853,15,0.0419616773724556
239.30642867088318,8.132038750548805,10.555949749210956,19.559842500044958,15,0.0413513258099556
239.37397265434265,8.686706800670422,10.664075762790558,19.600319437323066,15,0.0405883863568306
239.44405221939087,9.258631414350253,10.768938973352764,19.633124641236577,15,0.0397033765912056
239.5135350227356,9.810974581989033,10.898602262076631,19.657210826292935,15,0.0387268140912056
239.5825228691101,10.338097848430202,11.020934660600743,19.673589904522096,15,0.0375824049115181
239.66067790985107,10.886886384428369,11.163685339534828,19.683442849926745,15,0.0359039343893528
239.73672652244568,11.461260143021558,11.297157908781553,19.68444976243846,15,0.0337982214987278
239.81466102600098,12.067317132976017,11.428563874677884,19.675468036711045,15,0.031219488009810448
239.89381170272827,12.635161202974096,11.577683938953278,19.656005538628023,15,0.028198249638080597
239.97546863555908,13.100787828732418,11.72680897177564,19.627968990139895,15,0.0246734656393528
240.0551769733429,13.43744614270988,11.875733857508878,19.59443612973397,15,0.0209350623190403
240.1368374824524,13.640382248931097,11.991961421847389,19.55756680906917,15,0.0170593298971653
240.22146105766296,13.708244368561582,12.143616702929199,19.51961624758364,15,0.013046267442405224
240.29615092277527,13.661440553871676,12.317771921041702,19.489239010389863,15,0.00952148623764515
240.37065243721008,13.533884264874468,12.484189539384658,19.464827461583774,15,0.006164548918604851
240.445303440094,13.346542637824271,12.601556921591209,19.446445862178233,15,0.0029296912252902985
240.5204677581787,13.122335818535195,12.694552783419983,19.433976209811767,15,-0.00018310210725758225
240.59427309036255,12.883903006099631,12.815614861597565,19.42858611434695,15,-0.0030975360423326492
240.66926741600037,12.632165653932013,12.958656194504115,19.430998973394907,15,-0.005798337049782276
240.74507188796997,12.46913158432081,13.096129863105967,19.44108271387937,15,-0.008010867051780224
240.81269907951355,12.441349975695749,13.202266788064481,19.454196238551827,15,-0.00947570614516735
240.88472890853882,12.479947798309956,13.326305951074366,19.46983214356344,15,-0.01049804873764515
240.95562267303467,12.541651128891727,13.43779826136368,19.4864494444818,15,-0.011123660951852798
241.0228123664856,12.607110166983533,13.525908596380692,19.502804130268274,15,-0.011383053846657276
241.09856152534485,12.676436885763295,13.639849677494825,19.52187030664669,15,-0.011474608443677425
241.17934608459473,12.737794413362469,13.75633959554515,19.543014357530044,15,-0.011291504837572575
241.2581536769867,12.788551435226278,13.836049154201794,19.565276663003896,15,-0.0108489990234375
241.3379898071289,12.838128818330778,13.92431134535229,19.58883537404532,15,-0.010360720567405224
241.41871285438538,12.890267325676659,14.042953763509502,19.6135057309399,15,-0.009704587049782276
241.50213265419006,12.954905548309531,14.164230282942,19.64056745432215,15,-0.0090179443359375
241.57843112945557,13.03626973717725,14.245589323460566,19.6655662544879,15,-0.008331298828125
241.6640121936798,13.15751429080348,14.311320753539656,19.69280147542697,15,-0.0075530982576310635
241.74360394477844,13.290367038358198,14.36374405874232,19.71661340040471,15,-0.007019045762717724
241.82063055038452,13.441475431076825,14.434697600074365,19.738126302473464,15,-0.006790158338844776
241.8968493938446,13.613975498244278,14.510473810363802,19.757638591836482,15,-0.006881711073219776
241.97471809387207,13.802384769951763,14.567665182598997,19.775057512308987,15,-0.0072479248046875
242.04865074157715,14.004863463985824,14.601506147329935,19.788468226646202,15,-0.007690426427870989
242.11822724342346,14.20623588589019,14.628861645994553,19.79742508090686,15,-0.008316040970385075
242.19032073020935,14.419292080648281,14.660992325358936,19.80314634338272,15,-0.00897216610610485
242.25955820083618,14.621226993968799,14.696118326698576,19.805474258558093,15,-0.009597782045602798
242.33038926124573,14.821088531159731,14.719905713658187,19.80464274360471,15,-0.010253907181322575
242.3993570804596,15.000252388872193,14.727554602415465,19.80065700010748,15,-0.01087951473891735
242.46625137329102,15.234081389612134,14.729043217160024,19.792782750967213,15,-0.01150512881577015
242.53345203399658,15.527337652152939,14.729134052958308,19.780038293075208,15,-0.01205441728234291
242.59623217582703,15.822497540912826,14.728435316582775,19.762601971256007,15,-0.012466405518352985
242.66379618644714,16.175347878464663,14.724396049257386,19.738442330286738,15,-0.01293943077325821
242.73042845726013,16.55941613780686,14.712003709090338,19.70670109507007,15,-0.013580298982560635
242.79819416999817,16.897129173429654,14.69358768260373,19.66783807170378,15,-0.014327979646623135
242.863285779953,17.130348322192752,14.667352349197078,19.625087877619062,15,-0.015045140869915485
242.92645049095154,17.337532063732972,14.640205516491587,19.580060499043395,15,-0.01591489091515541
242.99014568328857,17.535900209873013,14.607163796921185,19.529530955743482,15,-0.01689145155251026
243.05241537094116,17.747615842244553,14.570265361077771,19.477169537111156,15,-0.01795957237482071
243.11764812469482,17.96277220999866,14.533621506793946,19.41682327332889,15,-0.01922605000436306
243.1876881122589,18.088594429231065,14.486676189206257,19.348586623713132,15.049219127350591,-0.02075192891061306
243.26076984405518,18.01832690329878,14.432909518758777,19.274938832841336,15.010181612943768,-0.022476263344287872
243.33799576759338,17.83710293458329,14.373870038717099,19.19873330607785,15,-0.02419557236135006
243.4148075580597,17.516836345224565,14.303198028307731,19.129063405513303,15,-0.02555822767317295
243.49111557006836,17.09851458688997,14.220436387861051,19.06453421181791,15,-0.026564227417111397
243.5655689239502,16.63834640820489,14.137788053323334,19.00959120354064,15,-0.02706240490078926
243.64108443260193,16.142130028244626,14.05181270583483,18.962305123043723,15,-0.027113528922200203
243.7185938358307,15.608689483819981,13.958847909477607,18.922305292019164,15,-0.026732297614216805
243.7965874671936,15.07073739748053,13.863388120570471,18.891758666372166,15,-0.025920098647475243
243.8770854473114,14.52750224459011,13.754816422145009,18.87020377997341,15,-0.0247108805924654
243.95305180549622,14.020881875082985,13.638987193087903,18.858195523597335,15,-0.023596975952386856
244.02603960037231,13.546783352463821,13.524103790908077,18.854231219756056,15,-0.022544117644429207
244.1013298034668,13.085827715000647,13.407874294782804,18.857512402948792,15,-0.02156754769384861
244.17806696891785,12.632677315882265,13.290604606782825,18.868131273816857,15,-0.020560460165143013
244.26370906829834,12.151881131583472,13.1607008378081,18.888159439400365,15,-0.019477076828479767
244.34615564346313,11.716206443519864,13.044575800974322,18.915188110083538,15,-0.01851576939225197
244.43203592300415,11.295047804347107,12.91661210809102,18.950388101974,15,-0.017859630286693573
244.5170247554779,10.90219695144032,12.744136702436325,18.991632942318965,15,-0.017234016209840775
244.60308361053467,10.537238600975874,12.590234537279064,19.038108930879403,15,-0.016730470582842827
244.683673620224,10.222516706098753,12.433446329955471,19.085878364562706,15,-0.016455814242362976
244.76231598854065,9.957539304951933,12.306716396556489,19.13616176568024,15,-0.016318481415510178
244.84644961357117,9.749941510195557,12.159234634168305,19.190852649290004,15,-0.01622692681849003
244.92957401275635,9.615667035757301,12.017905126067841,19.24717589384256,15,-0.01619640924036503
245.01186633110046,9.55234984481966,11.851440808683588,19.300866305350503,15,-0.01621166430413723
245.09286856651306,9.54750442488581,11.70478603768679,19.351144055607737,15,-0.01625744067132473
245.17284035682678,9.672535671679578,11.54329947364612,19.395589407092576,15,-0.01642528548836708
245.24971389770508,9.942168576792204,11.383200049285195,19.430534339688982,15,-0.01666942983865738
245.32297611236572,10.276592716471448,11.283117576615096,19.45518457491085,15,-0.01686779223382473
245.40292310714722,10.736694572041142,11.16828068488056,19.47056680325053,15,-0.01720348745584488
245.47808957099915,11.250606257111855,10.979067037130656,19.47157191454566,15,-0.017478153109550476
245.5509316921234,11.723214544015468,10.839806644964083,19.459279645889193,15,-0.01764599420130253
245.62172651290894,12.120796896430733,10.7388659223412,19.43621279440937,15,-0.01776806265115738
245.69639372825623,12.414265385829612,10.643118784862002,19.403572650515105,15,-0.01769176870584488
245.7714865207672,12.572329746391777,10.510451212164295,19.363126321102857,15,-0.01734081283211708
245.8471553325653,12.587131068510521,10.332690103182493,19.318177892934376,15,-0.01677623949944973
245.92190551757812,12.482594160813681,10.238711183557225,19.27157378605831,15,-0.016013285145163536
245.9960172176361,12.283592292852587,10.17925555024811,19.227204244527925,15,-0.015158790163695812
246.07071495056152,12.017053228768386,10.061894260501926,19.185794005537023,15,-0.01418222114443779
246.14481830596924,11.709101114683401,9.90601166810059,19.147278499742782,15,-0.013083575293421745
246.22032856941223,11.371408534251282,9.796931478019204,19.111997889073592,15,-0.011954429559409618
246.29300141334534,11.03588623885425,9.732228922615665,19.083333867320857,15,-0.010901553556323051
246.36349081993103,10.707509227071396,9.659800625778344,19.060689230311176,15,-0.009894476272165775
246.43609166145325,10.366110735036791,9.527436755155831,19.041631376525743,15,-0.00894840992987156
246.50752639770508,10.044902925515823,9.419371090150243,19.027264342186047,15,-0.008246509358286858
246.58224320411682,9.717841692369815,9.376068950384248,19.017327915051116,15,-0.007605633698403835
246.65280961990356,9.41590546107445,9.342670132777252,19.01346719553138,15,-0.007239426951855421
246.72290897369385,9.124017349942807,9.263669821555274,19.01433549050565,15,-0.006934246048331261
246.79256653785706,8.846629814940814,9.158673371190096,19.018753114408604,15,-0.006720620207488537
246.86813974380493,8.569627060375609,9.10560352785409,19.027547489509864,15,-0.006659576669335365
246.9375514984131,8.409958967861582,9.100017585668652,19.03974234612634,15,-0.006644322536885738
247.00872373580933,8.341419330934734,9.064678940729086,19.053808220314806,15,-0.006674835458397865
247.07809948921204,8.301787639505289,8.996430674129634,19.06737246726205,15,-0.006735874339938164
247.14779090881348,8.259727209466815,8.94172316159779,19.080292919926382,15,-0.006796918343752623
247.21616506576538,8.194162372705973,8.935044788283637,19.093660214670116,15,-0.006964748725295067
